timestamp,aqius,main_pollutant,temp,humidity
2025-04-11T03:00:00.000Z,152,p2,32,68
2025-04-11T03:00:00.000Z,152,p2,32,68
2025-04-11T03:00:00.000Z,152,p2,32,68
2025-04-11T04:00:00.000Z,152,p2,28,73
2025-04-11T05:00:00.000Z,90,p2,31,74
2025-04-11T06:00:00.000Z,152,p2,31,72
2025-04-11T07:00:00.000Z,147,p2,31,70
2025-04-11T08:00:00.000Z,89,p2,31,74
2025-04-11T09:00:00.000Z,137,p2,27,89
2025-04-11T09:00:00.000Z,137,p2,26,94
2025-04-11T10:00:00.000Z,61,p1,27,89
2025-04-11T12:00:00.000Z,97,p2,28,89
2025-04-11T13:00:00.000Z,102,p2,28,89
2025-04-11T14:00:00.000Z,96,p2,28,89
2025-04-11T15:00:00.000Z,111,p2,28,89
2025-04-11T16:00:00.000Z,74,p2,27,94
2025-04-11T17:00:00.000Z,0,p2,27,89
2025-04-11T18:00:00.000Z,6,p2,25,94
2025-04-11T19:00:00.000Z,49,p2,26,89
2025-04-11T20:00:00.000Z,52,p2,26,94
2025-04-11T21:00:00.000Z,68,p2,26,94
2025-04-11T22:00:00.000Z,80,p2,26,100
2025-04-11T23:00:00.000Z,81,p2,26,100
2025-04-12T00:00:00.000Z,0,p2,26,100
2025-04-12T02:00:00.000Z,83,p2,29,89
2025-04-12T03:00:00.000Z,73,p2,30,79
2025-04-12T04:00:00.000Z,56,p2,31,74
2025-04-12T05:00:00.000Z,38,p2,30,70
2025-04-12T06:00:00.000Z,52,p2,31,79
2025-04-12T07:00:00.000Z,63,p2,30,74
2025-04-12T08:00:00.000Z,59,p2,28,83
2025-04-12T09:00:00.000Z,59,p2,28,78
2025-04-12T10:00:00.000Z,56,p2,28,83
2025-04-12T11:00:00.000Z,82,p2,28,83
2025-04-12T12:00:00.000Z,0,p2,28,83
2025-04-12T13:00:00.000Z,153,p2,27,89
2025-04-12T14:00:00.000Z,159,p2,27,94
2025-04-12T15:00:00.000Z,146,p2,27,89
2025-04-12T16:00:00.000Z,156,p2,27,94
2025-04-12T17:00:00.000Z,158,p2,27,94
2025-04-12T18:00:00.000Z,156,p2,25,94
2025-04-12T19:00:00.000Z,171,p2,25,94
2025-04-12T20:00:00.000Z,95,p2,25,94
2025-04-12T21:00:00.000Z,71,p2,25,94
